,channel,title,description,pub_date,mp3_url,article_url
2759491,Ari Ari,ありっちゃありスパーク082「ファスティングを始めた男」,食を断って分かること,2021-03-01,https://omocoro.heteml.net/radio/arispa/082/082.mp3,https://omocoro.jp/radio/275949/
2759492,Ari Ari,ありっちゃありスパーク082「ファスティングを始めた男」,食を断って分かること,2021-03-01,https://omocoro.heteml.net/radio/arispa/082/082.mp3,https://omocoro.jp/radio/275949/
2774191,Ari Ari,ありっちゃありスパーク083「ニセ科学を喋っていた男」,目指せ！ものいう消費者！,2021-03-08,https://omocoro.heteml.net/radio/arispa/083/083.mp3,https://omocoro.jp/radio/277419/
2774192,Ari Ari,ありっちゃありスパーク083「ニセ科学を喋っていた男」,目指せ！ものいう消費者！,2021-03-08,https://omocoro.heteml.net/radio/arispa/083/083.mp3,https://omocoro.jp/radio/277419/
2781551,Ari Ari,ありっちゃありスパーク084「大使館前のキムチ一番美味い説」,ロジックでキムチ１位を見つけました,2021-03-15,https://omocoro.heteml.net/radio/arispa/084/084.mp3,https://omocoro.jp/radio/278155/
2781552,Ari Ari,ありっちゃありスパーク084「大使館前のキムチ一番美味い説」,ロジックでキムチ１位を見つけました,2021-03-15,https://omocoro.heteml.net/radio/arispa/084/084.mp3,https://omocoro.jp/radio/278155/
2788061,Ari Ari,ありっちゃありスパーク085「欧陽菲菲（おーやんふぃーふぃー）」,なぜか忘れていた事件,2021-03-22,https://omocoro.heteml.net/radio/arispa/085/085.mp3,https://omocoro.jp/radio/278806/
2788062,Ari Ari,ありっちゃありスパーク085「欧陽菲菲（おーやんふぃーふぃー）」,なぜか忘れていた事件,2021-03-22,https://omocoro.heteml.net/radio/arispa/085/085.mp3,https://omocoro.jp/radio/278806/
2804561,Ari Ari,ありっちゃありスパーク086「知ってるワイフ最終回を見た男」,口頭ドラマシリーズ,2021-03-29,https://omocoro.heteml.net/radio/arispa/086/086.mp3,https://omocoro.jp/radio/280456/
2804562,Ari Ari,ありっちゃありスパーク086「知ってるワイフ最終回を見た男」,口頭ドラマシリーズ,2021-03-29,https://omocoro.heteml.net/radio/arispa/086/086.mp3,https://omocoro.jp/radio/280456/
2817161,Ari Ari,ありっちゃありスパーク087「『貴重な棒を持つネコ』の本が発売されます！」,こいつは気合いが入ってる！,2021-04-05,https://omocoro.heteml.net/radio/arispa/087/087.mp3,https://omocoro.jp/radio/281716/
2817162,Ari Ari,ありっちゃありスパーク087「『貴重な棒を持つネコ』の本が発売されます！」,こいつは気合いが入ってる！,2021-04-05,https://omocoro.heteml.net/radio/arispa/087/087.mp3,https://omocoro.jp/radio/281716/
2827761,Ari Ari,ありっちゃありスパーク088「記憶　PART-5」,思い出したことから喋る。それが記憶,2021-04-12,https://omocoro.heteml.net/radio/arispa/088/088.mp3,https://omocoro.jp/radio/282776/
2827762,Ari Ari,ありっちゃありスパーク088「記憶　PART-5」,思い出したことから喋る。それが記憶,2021-04-12,https://omocoro.heteml.net/radio/arispa/088/088.mp3,https://omocoro.jp/radio/282776/
2835401,Ari Ari,ありっちゃありスパーク089「入学式、父からの『じゃあね』」,その「じゃあね」は、誰に行ったのか,2021-04-19,https://omocoro.heteml.net/radio/arispa/089/089.mp3,https://omocoro.jp/radio/283540/
2835402,Ari Ari,ありっちゃありスパーク089「入学式、父からの『じゃあね』」,その「じゃあね」は、誰に行ったのか,2021-04-19,https://omocoro.heteml.net/radio/arispa/089/089.mp3,https://omocoro.jp/radio/283540/
2845541,Ari Ari,ありっちゃありスパーク090「初めてアートに触れた夜のこと」,その感激が人を変える,2021-04-26,https://omocoro.heteml.net/radio/arispa/090/090.mp3,https://omocoro.jp/radio/284554/
2845542,Ari Ari,ありっちゃありスパーク090「初めてアートに触れた夜のこと」,その感激が人を変える,2021-04-26,https://omocoro.heteml.net/radio/arispa/090/090.mp3,https://omocoro.jp/radio/284554/
2859671,Ari Ari,ありっちゃありスパーク091「おしり探偵おもしれ～」,子供相手にも全力を出す,2021-05-03,https://omocoro.heteml.net/radio/arispa/091/091.mp3,https://omocoro.jp/radio/285967/
2859672,Ari Ari,ありっちゃありスパーク091「おしり探偵おもしれ～」,子供相手にも全力を出す,2021-05-03,https://omocoro.heteml.net/radio/arispa/091/091.mp3,https://omocoro.jp/radio/285967/
2868581,Ari Ari,ありっちゃありスパーク092「心の時代、始まりました」,今、無職がいちばんいい,2021-05-10,https://omocoro.heteml.net/radio/arispa/092/092.mp3,https://omocoro.jp/radio/286858/
2868582,Ari Ari,ありっちゃありスパーク092「心の時代、始まりました」,今、無職がいちばんいい,2021-05-10,https://omocoro.heteml.net/radio/arispa/092/092.mp3,https://omocoro.jp/radio/286858/
2877191,Ari Ari,ありっちゃありスパーク093「『コントが始まる』良すぎです」,いいドラマだなあ…,2021-05-17,https://omocoro.heteml.net/radio/arispa/093/093.mp3,https://omocoro.jp/radio/287719/
2877192,Ari Ari,ありっちゃありスパーク093「『コントが始まる』良すぎです」,いいドラマだなあ…,2021-05-17,https://omocoro.heteml.net/radio/arispa/093/093.mp3,https://omocoro.jp/radio/287719/
2885381,Ari Ari,ありっちゃありスパーク094「パーソナリティが２人とも40代になった日」,嘘だろ,2021-05-24,https://omocoro.heteml.net/radio/arispa/094/094.mp3,https://omocoro.jp/radio/288538/
2885382,Ari Ari,ありっちゃありスパーク094「パーソナリティが２人とも40代になった日」,嘘だろ,2021-05-24,https://omocoro.heteml.net/radio/arispa/094/094.mp3,https://omocoro.jp/radio/288538/
2906041,Ari Ari,ありっちゃありスパーク095「無名こそ花」,駄作は傑作の一部なんだ,2021-05-31,https://omocoro.heteml.net/radio/arispa/095/095.mp3,https://omocoro.jp/radio/290604/
2906042,Ari Ari,ありっちゃありスパーク095「無名こそ花」,駄作は傑作の一部なんだ,2021-05-31,https://omocoro.heteml.net/radio/arispa/095/095.mp3,https://omocoro.jp/radio/290604/
2912591,Ari Ari,ありっちゃありスパーク096「ベストフィッシュ2021」,今夜！一番好きなお魚が決まる！,2021-06-07,https://omocoro.heteml.net/radio/arispa/096/096.mp3,https://omocoro.jp/radio/291259/
2912592,Ari Ari,ありっちゃありスパーク096「ベストフィッシュ2021」,今夜！一番好きなお魚が決まる！,2021-06-07,https://omocoro.heteml.net/radio/arispa/096/096.mp3,https://omocoro.jp/radio/291259/
2926731,Ari Ari,ありっちゃありスパーク097「【誰が興味あんねんシリーズ】マンション理事会に感じる民主主義の速度問題」,多数決ってこわいよね,2021-06-14,https://omocoro.heteml.net/radio/arispa/097/097.mp3,https://omocoro.jp/radio/292673/
2926732,Ari Ari,ありっちゃありスパーク097「【誰が興味あんねんシリーズ】マンション理事会に感じる民主主義の速度問題」,多数決ってこわいよね,2021-06-14,https://omocoro.heteml.net/radio/arispa/097/097.mp3,https://omocoro.jp/radio/292673/
2935231,Ari Ari,ありっちゃありスパーク098「キムチ1位 ～Next Dimension～」,キムチ一位は、次の次元へ,2021-06-21,https://omocoro.heteml.net/radio/arispa/098/098.mp3,https://omocoro.jp/radio/293523/
2935232,Ari Ari,ありっちゃありスパーク098「キムチ1位 ～Next Dimension～」,キムチ一位は、次の次元へ,2021-06-21,https://omocoro.heteml.net/radio/arispa/098/098.mp3,https://omocoro.jp/radio/293523/
2947101,Ari Ari,ありっちゃありスパーク099「100回目前！ いる人をYeah！めっちゃ読むデイ」,もうすぐ100回！,2021-06-28,https://omocoro.heteml.net/radio/arispa/099/099.mp3,https://omocoro.jp/radio/294710/
2947102,Ari Ari,ありっちゃありスパーク099「100回目前！ いる人をYeah！めっちゃ読むデイ」,もうすぐ100回！,2021-06-28,https://omocoro.heteml.net/radio/arispa/099/099.mp3,https://omocoro.jp/radio/294710/
2958971,Ari Ari,ありっちゃありスパーク099.5「あだ名禁止令に怒る男 ※緊急ゲスト・かんち」,来週こそ第100回を録るぞ！,2021-07-05,https://omocoro.heteml.net/radio/arispa/0995/0995.mp3,https://omocoro.jp/radio/295897/
2958972,Ari Ari,ありっちゃありスパーク099.5「あだ名禁止令に怒る男 ※緊急ゲスト・かんち」,来週こそ第100回を録るぞ！,2021-07-05,https://omocoro.heteml.net/radio/arispa/0995/0995.mp3,https://omocoro.jp/radio/295897/
2968591,Ari Ari,ありっちゃありスパーク100「さらば、ありっちゃありスパーク」,でも来週からも新シリーズが続きます！,2021-07-12,https://omocoro.heteml.net/radio/arispa/100/100.mp3,https://omocoro.jp/radio/296859/
2968592,Ari Ari,ありっちゃありスパーク100「さらば、ありっちゃありスパーク」,でも来週からも新シリーズが続きます！,2021-07-12,https://omocoro.heteml.net/radio/arispa/100/100.mp3,https://omocoro.jp/radio/296859/
2980731,Ari Ari,ありっちゃありスパーク・マシュ001「マシュが始まる」,今日からマシュが始まります,2021-07-19,https://omocoro.heteml.net/radio/arimasyu/001/001mas.mp3,https://omocoro.jp/radio/298073/
2980732,Ari Ari,ありっちゃありスパーク・マシュ001「マシュが始まる」,今日からマシュが始まります,2021-07-19,https://omocoro.heteml.net/radio/arimasyu/001/001mas.mp3,https://omocoro.jp/radio/298073/
3001331,Ari Ari,ありっちゃありスパーク・マシュ002「ラーメンとは空気。中華そば多賀野を食べて」,ラーメンとは味なのか,2021-07-26,https://omocoro.heteml.net/radio/arimasyu/002/002mas.mp3,https://omocoro.jp/radio/300133/
3001332,Ari Ari,ありっちゃありスパーク・マシュ002「ラーメンとは空気。中華そば多賀野を食べて」,ラーメンとは味なのか,2021-07-26,https://omocoro.heteml.net/radio/arimasyu/002/002mas.mp3,https://omocoro.jp/radio/300133/
3015531,Ari Ari,ありっちゃありスパーク・マシュ003「娘にティアラを買えなかった男」,親から見たプレゼント、子供から見たプレゼント,2021-08-02,https://omocoro.heteml.net/radio/arimasyu/003/003mas.mp3,https://omocoro.jp/radio/301553/
3015532,Ari Ari,ありっちゃありスパーク・マシュ003「娘にティアラを買えなかった男」,親から見たプレゼント、子供から見たプレゼント,2021-08-02,https://omocoro.heteml.net/radio/arimasyu/003/003mas.mp3,https://omocoro.jp/radio/301553/
3029341,Ari Ari,ありっちゃありスパーク・マシュ004「雷雨の中のグラサンの人について」,マシュ！のイラストの意味とは,2021-08-09,https://omocoro.heteml.net/radio/arimasyu/004/004mas.mp3,https://omocoro.jp/radio/302934/
3035901,Ari Ari,ありっちゃありスパーク・マシュ005「退屈は犯罪ではございません」,一週間経ってもまだ言っている男,2021-08-16,https://omocoro.heteml.net/radio/arimasyu/005/005mas.mp3,https://omocoro.jp/radio/303590/
3047121,Ari Ari,ありっちゃありスパーク・マシュ006「宇宙の真理が分かってしまった夜」,もう分かる前には戻れない,2021-08-23,https://omocoro.heteml.net/radio/arimasyu/006/006mas.mp3,https://omocoro.jp/radio/304712/
3057951,Ari Ari,ありっちゃありスパーク・マシュ007「娘も出演！？ 原宿のひとりスパーク」,またはひぐちくんの催眠術ドッキリに見る人生の一回性,2021-08-30,https://omocoro.heteml.net/radio/arimasyu/007/007mas.mp3,https://omocoro.jp/radio/305795/
3069521,Ari Ari,ありっちゃありスパーク・マシュ008「マリトッツォ食べ食べラジオ」,マリトッツォをついに食べた！,2021-09-06,https://omocoro.heteml.net/radio/arimasyu/008/008mas.mp3,https://omocoro.jp/radio/306952/
3083281,Ari Ari,ありっちゃありスパーク・マシュ009「澄（すみ）ふわ」,澄ふわは、本当に澄ふわなのか,2021-09-13,https://omocoro.heteml.net/radio/arimasyu/009/009mash.mp3,https://omocoro.jp/radio/308328/
3092201,Ari Ari,ありっちゃありスパーク・マシュ010「ラビリンス　～迷宮～」,ある日突然迷い込む、それがラビリンス,2021-09-20,https://omocoro.heteml.net/radio/arimasyu/010/010mash.mp3,https://omocoro.jp/radio/309220/
3098081,Ari Ari,ありっちゃありスパーク・マシュ011「ベストネーム2021」,今夜決定！最高の芸能人の名前！,2021-09-27,https://omocoro.heteml.net/radio/arimasyu/011/011mash.mp3,https://omocoro.jp/radio/309808/
3111191,Ari Ari,ありっちゃありスパーク・マシュ012「うんスジ通らせていただきます」,これにて一便落着！,2021-10-04,https://omocoro.heteml.net/radio/arimasyu/012/012mash.mp3,https://omocoro.jp/radio/311119/
3121961,Ari Ari,ありっちゃありスパーク・マシュ013「キングオブコントの感想は老いの始まり」,キングオブコントの気になったネタについて,2021-10-11,https://omocoro.heteml.net/radio/arimasyu/013/013mash.mp3,https://omocoro.jp/radio/312196/
3132301,Ari Ari,ありっちゃありスパーク・マシュ014「脳に操られている者たちのラジオ」,俺たちは脳にとって都合のいいものを見せられて生きている,2021-10-18,https://omocoro.heteml.net/radio/arimasyu/014/014mash.mp3,https://omocoro.jp/radio/313230/
3148401,Ari Ari,ありっちゃありスパーク・マシュ015「【40歳のディズニーラジオ】ミラコさせていただきましたっ！」,ソアリン最高！！！！！！！！！！！！！！！！,2021-10-25,https://omocoro.heteml.net/radio/arimasyu/015/015mash.mp3,https://omocoro.jp/radio/314840/
3164621,Ari Ari,ありっちゃありスパーク・マシュ016「すごい酒飲んだ次の日、めっちゃ晴れてる説」,本当に好きがあれば大丈夫なのか？,2021-11-01,https://omocoro.heteml.net/radio/arimasyu/016/016mash.mp3,https://omocoro.jp/radio/316462/
3173871,Ari Ari,ありっちゃありスパーク・マシュ017「麒麟・川島さんのキムチ一位」,ありスパ以外にもキムチ一位をやっている人がいた！？,2021-11-08,https://omocoro.heteml.net/radio/arimasyu/017/017mash.mp3,https://omocoro.jp/radio/317387/
3182841,Ari Ari,ありっちゃありスパーク・マシュ018「吉本新喜劇を全身で楽しむ娘たち」,幼い頃の吉本新喜劇はエンタメのジェットコースターだ,2021-11-15,https://omocoro.heteml.net/radio/arimasyu/018/018mash.mp3,https://omocoro.jp/radio/318284/
3192081,Ari Ari,ありっちゃありスパーク・マシュ019「最終章直前！ 棒ネコを読んで欲しいけど、とりとめがなくなった回」,作者自ら「貴重な棒を持つネコ」を語る！そしてよくわからなくなる！,2021-11-22,https://omocoro.heteml.net/radio/arimasyu/019/019mash.mp3,https://omocoro.jp/radio/319208/
3207691,Ari Ari,ありっちゃありスパーク・マシュ020「遅来（ちくる）の時代、始まりました」,おっちょこちょいレースってなに？,2021-11-29,https://omocoro.heteml.net/radio/arimasyu/020/020mash.mp3,https://omocoro.jp/radio/320769/
3221591,Ari Ari,ありっちゃありスパーク・マシュ021「アバランチ・ファーザー」,おすしのファーザー化が深刻。,2021-12-06,https://omocoro.heteml.net/radio/arimasyu/021/021mash.mp3,https://omocoro.jp/radio/322159/
3228631,Ari Ari,ありっちゃありスパーク・マシュ022「小6の精神を取り戻せ」,なんかドライになる前の青春。,2021-12-13,https://omocoro.heteml.net/radio/arimasyu/022/022mash.mp3,https://omocoro.jp/radio/322863/
3235381,Ari Ari,ありっちゃありスパーク・マシュ023「人類のゴール、ららぽーと」,ららぽーとの椅子に座る、それが人類の願いだった。,2021-12-20,https://omocoro.heteml.net/radio/arimasyu/023/023mash.mp3,https://omocoro.jp/radio/323538/
3251451,Ari Ari,ありっちゃありスパーク・マシュ024「チ◯ポストリーム2021」,今年も懲りずにお届けしました。,2021-12-27,https://omocoro.heteml.net/radio/arimasyu/024/024mash.mp3,https://omocoro.jp/radio/325145/
3263121,Ari Ari,ありっちゃありスパーク・マシュ025「新春！ホットサンド・レディオ」,2022年！焼くぞ！ホットサンドを！,2022-01-10,https://omocoro.heteml.net/radio/arimasyu/025/mash025.mp3,https://omocoro.jp/radio/326312/
3273581,Ari Ari,ありっちゃありスパーク・マシュ026「ホットサンドを愛するということ」,2022年！焼くぞ！ホットサンドを！,2022-01-17,https://omocoro.heteml.net/radio/arimasyu/026/026mash.mp3,https://omocoro.jp/radio/327358/
3280461,Ari Ari,ありっちゃありスパーク・マシュ027「今日から新シリーズ突入！レンタルスペース編！」,室木おすしの作業場、消失！,2022-01-24,https://omocoro.heteml.net/radio/arimasyu/027/mash027.mp3,https://omocoro.jp/radio/328046/
3285571,Ari Ari,ありっちゃありスパーク・マシュ028「ハウス・オブ・グッチと、仕組みのために生きちゃう人生」,完全に自分のために生きるなどできないのか,2022-01-31,https://omocoro.heteml.net/radio/arimasyu/028/028mash.mp3,https://omocoro.jp/radio/328557/
3293771,Ari Ari,ありっちゃありスパーク・マシュ029「イベントは生き物」,何も言い表してない言葉を言ってしまう時,2022-02-07,https://omocoro.heteml.net/radio/arimasyu/029/029mash.mp3,https://omocoro.jp/radio/329377/
3301871,Ari Ari,ありっちゃありスパーク・マシュ030「大激論！踊るポンポコリンの歌詞で面白いのは1番か2番か！」,インチキおじさんとお笑い芸人、面白いのはDOTCH！？,2022-02-14,https://omocoro.heteml.net/radio/arimasyu/030/030mash.mp3,https://omocoro.jp/radio/330187/
3312621,Ari Ari,ありっちゃありスパーク・マシュ031「ゲットナビのスキレット事件」,目玉焼き、それでいいのか。,2022-02-21,https://omocoro.heteml.net/radio/arimasyu/031/031mash.mp3,https://omocoro.jp/radio/331262/
3324301,Ari Ari,ありっちゃありスパーク・マシュ032「いる人マシンガンをぶっ放せ」,ミスチルの「マシンガンをぶっ放せ」で「だいべん」って言ってる問題,2022-02-28,https://omocoro.heteml.net/radio/arimasyu/032/032mash.mp3,https://omocoro.jp/radio/332430/
3338461,Ari Ari,ありっちゃありスパーク・マシュ033「モスキート音と稲川淳二事件」,あの事件にいい循環が生まれている最近,2022-03-07,https://omocoro.heteml.net/radio/arimasyu/033/033mash.mp3,https://omocoro.jp/radio/333846/
3349191,Ari Ari,ありっちゃありスパーク・マシュ034「現実を書き換えるもの、仏教とスパイダーマン」,厄除けってやっぱり意味ありました,2022-03-14,https://omocoro.heteml.net/radio/arimasyu/034/034mash.mp3,https://omocoro.jp/radio/334919/
3364951,Ari Ari,ありっちゃありスパーク・マシュ035「オムライス事変、または永遠に100にならないということ」,厄除けってやっぱり意味ありました,2022-03-21,https://omocoro.heteml.net/radio/arimasyu/035/035mash.mp3,https://omocoro.jp/radio/336495/
3373051,Ari Ari,ありっちゃありスパーク・マシュ036「Twitterで3万いいねのキムチ一位」,バズったキムチは本当にうまいのか？,2022-03-28,https://omocoro.heteml.net/radio/arimasyu/036/036mash.mp3,https://omocoro.jp/radio/337305/
3383201,Ari Ari,ありっちゃありスパーク・マシュ037「広い公園ってすごい説」,広さ＝面白さ時代の到来です。,2022-04-04,https://omocoro.heteml.net/radio/arimasyu/037/037mash.mp3,https://omocoro.jp/radio/338320/
3395121,Ari Ari,ありっちゃありスパーク・マシュ038「新コーナー？ 帰路に見上げた空」,誰の胸にも眠る、それがリトル後悔。,2022-04-11,https://omocoro.heteml.net/radio/arimasyu/038/038mash.mp3,https://omocoro.jp/radio/339512/
3400291,Ari Ari,ありっちゃありスパーク・マシュ039「大相撲で新スターが誕生している件」,大相撲、今、見どきらしいです。,2022-04-18,https://omocoro.heteml.net/radio/arimasyu/039/039mash.mp3,https://omocoro.jp/radio/340029/
3412151,Ari Ari,ありっちゃありスパーク・マシュ040「娘とピアノ連弾をした男と、大相撲5月場所の展望」,大相撲、5月場所も荒れるかも！？,2022-04-25,https://omocoro.heteml.net/radio/arimasyu/040/040mash.mp3,https://omocoro.jp/radio/341215/
3425751,Ari Ari,ありっちゃありスパーク・マシュ041「ヤマザキビスケットは軽んじられている」,ヤマザキのお菓子、実はかなり美味いんです,2022-05-02,https://omocoro.heteml.net/radio/arimasyu/041/041mash.mp3,https://omocoro.jp/radio/342575/
3433811,Ari Ari,ありっちゃありスパーク・マシュ042「麻薬卵と呼びたくない男の主張」,原宿がグダグダと言い訳をする回,2022-05-09,https://omocoro.heteml.net/radio/arimasyu/042/042mash.mp3,https://omocoro.jp/radio/343381/
3447281,Ari Ari,ありっちゃありスパーク・マシュ043「東京の真ん中でサウナに入ることの限界」,ととのいタコ部屋サウナ限界地帯,2022-05-16,https://omocoro.heteml.net/radio/arimasyu/043/043mash.mp3,https://omocoro.jp/radio/344728/
3455631,Ari Ari,ありっちゃありスパーク・マシュ044「ヤマザキビスケットのレモンパックは軽んじられている」,ヤマザキビスケット、評価されてなさすぎ問題,2022-05-23,https://omocoro.heteml.net/radio/arimasyu/044/044mash.mp3,https://omocoro.jp/radio/345563/
3466411,Ari Ari,ありっちゃありスパーク・マシュ045「サウナしきじは本物だった」,サウナってこういうことだったのかよ,2022-05-30,https://omocoro.heteml.net/radio/arimasyu/045/045mash.mp3,https://omocoro.jp/radio/346641/
3471911,Ari Ari,ありっちゃありスパーク・マシュ046「汚れた話を浄化せよ！う◯ちVS美しき音色」,あの事件、うんちおしっこスペシャル,2022-06-06,https://omocoro.heteml.net/radio/arimasyu/046/046mash.mp3,https://omocoro.jp/radio/347191/
3482981,Ari Ari,ありっちゃありスパーク・マシュ047「いる人をたくさん読む色片思い♡」,長寿コーナー「いる人」をビシバシ読んでいきます,2022-06-13,https://omocoro.heteml.net/radio/arimasyu/047/047mash.mp3,https://omocoro.jp/radio/348298/
3494471,Ari Ari,ありっちゃありスパーク・マシュ048「エントリー、流行り始めてない？」,完全にブームがやってきました,2022-06-20,https://omocoro.heteml.net/radio/arimasyu/048/048mash.mp3,https://omocoro.jp/radio/349447/
3502911,Ari Ari,ありっちゃありスパーク・マシュ049「【とりとめなき回】待つことも力」,たまるまで待っている期間も大事よね,2022-06-27,https://omocoro.heteml.net/radio/arimasyu/049/049mash.mp3,https://omocoro.jp/radio/350291/
3511741,Ari Ari,ありっちゃありスパーク・マシュ050「『もういいよ』と言われても、サウナの話をしてしまう男たち」,湯島のプライベートサウナ「RED」に行ってきました。,2022-07-04,https://omocoro.heteml.net/radio/arimasyu/050/mash050.mp3,https://omocoro.jp/radio/351174/
3521201,Ari Ari,ありっちゃありスパーク・マシュ051「できないを見つめる。『ニシダ更生プログラム』を見て」,山ちゃんみたいに薫陶したい。,2022-07-11,https://omocoro.heteml.net/radio/arimasyu/051/mash051.mp3,https://omocoro.jp/radio/352120/
3530791,Ari Ari,ありっちゃありスパーク・マシュ052「アクション。原宿が篠田ゆうをフォローした日」,セクシー女優をフォローするということ,2022-07-18,https://omocoro.heteml.net/radio/arimasyu/052/mash052.mp3,https://omocoro.jp/radio/353079/
3540051,Ari Ari,ありっちゃありスパーク・マシュ053「脱水注意報」,やばいと思った時は確実にやばい,2022-07-25,https://omocoro.heteml.net/radio/arimasyu/053/053mash.mp3,https://omocoro.jp/radio/354005/
3549281,Ari Ari,ありっちゃありスパーク・マシュ054「娘が熱出したら全方位的にしょうがないよねリモート回」,思いつかないのはまだ集めてないからかもしれない,2022-08-01,https://omocoro.heteml.net/radio/arimasyu/054/mash054.mp3,https://omocoro.jp/radio/354928/
3555311,Ari Ari,ありっちゃありスパーク・マシュ055「水風呂営業・かぶり水・急速冷却ボックスってどう？」,いっそ水風呂だけの銭湯に入りたい,2022-08-08,https://omocoro.heteml.net/radio/arimasyu/055/mash055.mp3,https://omocoro.jp/radio/355531/
3572501,Ari Ari,ありっちゃありスパーク・マシュ056「父、海上アスレチックにて」,意外と親も追い込まれる。子供とのアスレチック。,2022-08-22,https://omocoro.heteml.net/radio/arimasyu/056/mash056.mp3,https://omocoro.jp/radio/357250/
3580501,Ari Ari,ありっちゃありスパーク・マシュ057「大磯ロングビーチで、人はお金じゃなく秩序が好きなんだと知った」,よくも悪くもある、Googleに全てを知られている僕たち私たち,2022-08-29,https://omocoro.heteml.net/radio/arimasyu/057/mash057.mp3,https://omocoro.jp/radio/358050/
3600931,Ari Ari,ありっちゃありスパーク・マシュ058「室木おすし、健康一本道」,絶対に疑ってください！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,2022-09-05,https://omocoro.heteml.net/radio/arimasyu/058/058mash.mp3,https://omocoro.jp/radio/360093/
3621161,Ari Ari,ありっちゃありスパーク・マシュ059「食べたことない寿司ネタを食べる日」,好きで埋め尽くす、その前に。,2022-09-12,https://omocoro.heteml.net/radio/arimasyu/059/059mash.mp3,https://omocoro.jp/radio/362116/
3628091,Ari Ari,ありっちゃありスパーク・マシュ060「1300年持ち歩かれた石&いる人スペシャル」,もっと遅くできないものか,2022-09-19,https://omocoro.heteml.net/radio/arimasyu/060/060mash.mp3,https://omocoro.jp/radio/362809/
3634191,Ari Ari,ありっちゃありスパーク・マシュ061「室木おすしの伊豆・下田旅行良かったとこ悪かったとこランキングBEST3」,人はなぜ、ランキングに惹きつけられてしまうのか,2022-09-26,https://omocoro.heteml.net/radio/arimasyu/061/061mash.mp3,https://omocoro.jp/radio/363419/
3648821,Ari Ari,ありっちゃありスパーク・マシュ062「文学的あの事件集」,「山椒魚」に挟まれたコンドームの説明書,2022-10-03,https://omocoro.heteml.net/radio/arimasyu/062/062mash.mp3,https://omocoro.jp/radio/364882/
3660381,Ari Ari,ありっちゃありスパーク・マシュ063「ありっちゃあり知らんスイーツ・カンノーロ編」,目をつけるのが早すぎてすいません,2022-10-10,https://omocoro.heteml.net/radio/arimasyu/063/063mash.mp3,https://omocoro.jp/radio/366038/
3675711,Ari Ari,ありっちゃありスパーク・マシュ064「父よ、今度こそ全力でしっぽをとれ」,ジジイの円環構造に気が付きました,2022-10-17,https://omocoro.heteml.net/radio/arimasyu/064/064mash.mp3,https://omocoro.jp/radio/367571/
3682171,Ari Ari,ありっちゃありスパーク・マシュ065「幻のでっかいワセリン事件」,ダイソーなんでも売ってるな～,2022-10-24,https://omocoro.heteml.net/radio/arimasyu/065/065mash.mp3,https://omocoro.jp/radio/368217/
3690291,Ari Ari,ありっちゃありスパーク・マシュ066「音がいいありスパ。Cのイメージカラーは黄色」,すいません、緑ではありませんでした,2022-10-31,https://omocoro.heteml.net/radio/arimasyu/066/066mash.mp3,https://omocoro.jp/radio/369029/
3694751,Ari Ari,ありっちゃありスパーク・マシュ067「“嫌”を引き受けるのも親なんじゃないか説」,あの事件・うんこスペシャルとともに届ける教育論,2022-11-07,https://omocoro.heteml.net/radio/arimasyu/067/067mash.mp3,https://omocoro.jp/radio/369475/
3699731,Ari Ari,ありっちゃありスパーク・マシュ068「銀行の前を広げていけ」,妙に落ち着く、それが銀行の前,2022-11-14,https://omocoro.heteml.net/radio/arimasyu/068/068mash.mp3,https://omocoro.jp/radio/369973/
3710641,Ari Ari,ありっちゃありスパーク・マシュ069「戸締まり、芹澤、羊郎（ひつじろう）」,芹澤の話に絶対なっちゃう映画,2022-11-21,https://omocoro.heteml.net/radio/arimasyu/069/069mash.mp3,https://omocoro.jp/radio/371064/
3720211,Ari Ari,ありっちゃありスパーク・マシュ070「旅行は内側にもある。VRファーストクラスでハワイへ」,VRで知らない国に行くのって結構アリかもな話,2022-11-28,https://omocoro.heteml.net/radio/arimasyu/070/070mash.mp3,https://omocoro.jp/radio/372021/
3735101,Ari Ari,ありっちゃありスパーク・マシュ071「娘、初めて海を買う」,子どもが初めて自分のお金で物を買うとき,2022-12-05,https://omocoro.heteml.net/radio/arimasyu/071/071mash.mp3,https://omocoro.jp/radio/373510/
3746861,Ari Ari,ありっちゃありスパーク・マシュ072「絡まる善意の行く先を思うラジオ」,どうしてもこんがらがる俺たちの善意,2022-12-12,https://omocoro.heteml.net/radio/arimasyu/072/072mash.mp3,https://omocoro.jp/radio/374686/
3760611,Ari Ari,ありっちゃありスパーク・マシュ073「ホットサンドレイディオ part-2」,挟んでいけよ、いけばわかるさ,2022-12-19,https://omocoro.heteml.net/radio/arimasyu/073/073mash.mp3,https://omocoro.jp/radio/376061/
3771501,Ari Ari,ありっちゃありスパーク・マシュ074「M-1三連単予想を当てたと言い張る男」,ビタビタのビタ,2022-12-26,https://omocoro.heteml.net/radio/arimasyu/074/074mash.mp3,https://omocoro.jp/radio/377150/
3779891,Ari Ari,ありっちゃありスパーク・マシュ075「ウンコの事件ByeByeBye」（2022年12月31日）,今年最後の汚い話と綺麗な音色。来年もよろしくお願いします！,2022-12-31,https://omocoro.heteml.net/radio/arimasyu/075/075mash.mp3,https://omocoro.jp/radio/377989/
